place_id,score
ChIJcWUPVompQjQRuzEtjc4QoOs,20.14701689958572
ChIJcebczoupQjQR-muTM2ENPwo,15.887362011273702
ChIJfS17_zypQjQRJX74ClxumPI,20.74473253885905
ChIJbeal6oqpQjQRgEMMds9c1Kk,11.098114490509031
ChIJPViKWfWpQjQRTapTl0a2RgU,13.403819671273231
ChIJvVwtAIypQjQR9zeQpfeQjUg,13.444345164299012
ChIJrUiM4v6pQjQRF5fxVizXryo,17.04707881808281
ChIJ68eigeCpQjQRE4Kc01kdfgQ,13.715269879500072
ChIJj018mIqpQjQRhAwv9eqGsNA,14.14643737077713
ChIJ_UKvSDypQjQRnRwDopkdpdc,7.756115890542666
ChIJW-iwFoupQjQRiu9M_0_8bac,19.47472321589788
ChIJX26GJyIDaDQRcxpj-qsLTLQ,19.0055765936772
ChIJsxtbGImpQjQRbnRqYakow_M,15.086063432693482
ChIJ8dxnHUCrQjQRYc32gXizzyg,8.81785990993182
ChIJQQ4fUYqpQjQRo8HegHH7Yew,8.532661412507295
ChIJzVr3l4upQjQRHTNqYkEgR40,15.83626055320104
ChIJecbwYfmrQjQRi5xgO6ii1FI,21.273129796981813
ChIJW4sWepCpQjQRxbg-jFyB0jM,23.974980513254803
ChIJHRaGKW6pQjQRrTQrQHuZkhI,21.735240411758426
ChIJ_UqnT5GpQjQRLiNTTq95w9k,17.1329963405927
ChIJq474AvapQjQRVAvo9qpVer0,27.86825389067332
ChIJDSDtqKSpQjQRx2k751cVZvU,14.822176261991263
ChIJ9b45QOupQjQRRokt23BLGwE,26.762841206789016
